"","          Line","      DS","      RE"
"","852T034     : 3  ","Min.   :1.000  ","Min.   :1.000  "
"","IR54751     : 3  ","1st Qu.:5.000  ","1st Qu.:1.000  "
"","P144        : 3  ","Median :7.000  ","Median :2.000  "
"","RATHUHEENATI: 3  ","Mean   :6.741  ","Mean   :2.054  "
"","TN1         : 3  ","3rd Qu.:9.000  ","3rd Qu.:3.000  "
"","TN11        : 3  ","Max.   :9.000  ","Max.   :3.000  "
"","(Other)     :38  ",NA,NA
